,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5309914017607955,,,,,,0.3840062390441442,0.0124071101279,,0.007096775190535,,,34.22968375333724,
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372769478691042,,,,,,0.3806053212704802,0.0124470269023605,,0.0071568844926281,,,36.680019138947806,
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519289337095452,,3.2882457840768327,,,,0.424677359441293,0.0124386405525948,0.0082356521240951,0.0071422485850395,,,35.390901836604776,
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510450555077158,,3.3828747865245994,,,,0.4350222026675107,0.0123708519773737,0.0084546081143348,0.0072480263183978,,,36.52047414314488,
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502721499814586,,3.4304409021000914,,,,0.4238543085627973,0.0124904299339502,0.0083854118104606,0.0072736453078074,,,36.54513531097196,
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5014334958888889,,3.54798370246186,,,,0.4243514378200833,0.0124349745644416,0.0086256422357431,0.0073737025173993,,,36.14302715724877,
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5302092263987486,,3.7427051407487695,,,,0.4620387354353052,0.0124195212798234,0.0089612797773267,0.0073690981075096,,,36.26470656851923,
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5078708471821187,,3.586635659481772,,,,0.45920227479264,0.0124744718363162,0.0103511039425402,0.0072322766086011,,,35.51474053125718,
2026-04-29,76331.86443470464,2292.7658741534183,624.401752594144,1.3830126883729867,84.04602358960982,0.3230866118973128,1.040656229103013,40.15975321669774,0.0993376169954209,0.0074537126619638,335.929240781846,10.476757151764732,9.241565917220926,377.8492799111737,0.2468182834190765,53.901225599768274,0.1619153765560252,453.96272140599285,0.1490131999156929,1.3027250507727717,55.698878264402325,0.999772943470694,0.0889513538411756,1.122599278330211,9.172744111474485,0.9255642215457744,6.136698740893795e-06,3.409175517182497,0.0691148346092493,3.241828948149037,1.3472791417042964,82.75505814477337,1.1330796064047752,258.27606831849704,0.0737847100364643,0.9998864810233686,0.6519480080760466,0.2645912360245475,0.6305228368812545,1.831771488047862e-06,96.49004962048772,1.9595417559877315,0.0861433743440963,1.2292546323551208,0.0019002179556179,0.9967954150355848,0.999192915828059,3.881175740823285e-06,0.2490441231121221,2.397783169346791,0.9997958648245172,1.959465934103904,1.17244514,0.999850318601,8.404481992622717,,8.45383704386787,0.1948815454388011,0.1061923983657784,105.75,1.231152128163185,69.1742897472103,,0.0919742017162298,0.0847337891954039,11.064665,0.8892761049894523,1.9536396702647767,0.1119949514788204,0.0327912820468238,0.0365227105867897,7.284218388597626,1.7458729605327403,,0.999119708871728,0.8963272082963331,0.9998988857672146,8.886792787928101,0.0860570148343998,0.1887822915553756,0.1237171110715454,0.9186034009533852,0.0076016056193114,0.0297619041671927,,0.998179196693482,1.5020540630607304,,3.569708553282969,0.9658994025145136,0.3839402120149473,,0.4593231625620093,0.0124946004005215,0.0101980131593906,0.0071448039639245,,,34.83152684688793,
2026-04-30,75784.95743624517,2253.620049292702,617.1644396854956,1.3706147124320556,83.03560020545386,0.3230656334014304,1.0343822314020965,39.95048948285373,0.1041077731249249,0.0078165813705211,327.2711792293861,10.247610527925046,9.111840909839144,376.1621555520116,0.2446028194869504,53.85291440993714,0.164745597624916,447.8326085560188,0.1512933174107234,1.3205261347604769,55.30424652367327,0.9998368496515434,0.0886663244975252,1.1224712721487753,9.119429079795776,0.9072258869770516,6.15873198783507e-06,3.404765030921657,0.0684334083759804,3.191715189631525,1.3271960114836543,82.48194599863002,1.130525546858957,253.9389918075199,0.0632273608101779,0.9999322680511944,0.6610621902559222,0.263747368095572,0.6245192548107692,1.8202247187609965e-06,93.28657439478684,1.962845111500754,0.0816109350878881,1.211510218973514,0.0017438060263082,0.9967752027359978,0.9991181966938876,3.853743550809333e-06,0.2457767541245258,2.3815860275861347,0.9998184802154744,1.9780822232199933,1.1771822,0.9998212743154946,8.340868969436684,,8.402412992389937,0.1902807378215081,0.1039100987844433,105.75,1.2277249819762026,69.3958374354969,,0.0929620076771589,0.0866945041933105,11.065664,0.8843529817110399,1.9276568783732035,0.1103884359440899,0.0325374100529142,0.0327715965341169,7.225092278710151,1.7158321344747989,,0.9992144474710752,0.9484508076403938,1.0002869388026765,8.750594353404132,0.0853893844225704,0.182201994556848,0.1246174147345359,0.91533229386535,0.0075228515153019,0.0293023256325247,0.4125637050722557,0.9981336474242004,1.475425045421805,,3.47313894745358,0.9895176823923446,0.3551143417446008,,0.4730410771444974,0.0124225642221616,0.009710745443677,0.0069959264696357,,,34.53131481699116,
